timestamp, temperature.gpu, temperature.memory, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB], clocks_event_reasons.active
2026/05/02 14:25:48.868, 83, N/A, 80.47 W, 85 %, 25 %, 885 MiB, 0x0000000000000004
2026/05/02 14:25:49.382, 84, N/A, 81.10 W, 81 %, 24 %, 885 MiB, 0x0000000000000004
2026/05/02 14:25:49.897, 84, N/A, 80.97 W, 84 %, 25 %, 885 MiB, 0x0000000000000004
2026/05/02 14:25:50.411, 84, N/A, 82.76 W, 81 %, 24 %, 885 MiB, 0x0000000000000004
2026/05/02 14:25:50.912, 83, N/A, 81.76 W, 81 %, 24 %, 885 MiB, 0x0000000000000004
2026/05/02 14:25:51.425, 84, N/A, 82.79 W, 85 %, 25 %, 885 MiB, 0x0000000000000004
2026/05/02 14:25:51.937, 83, N/A, 74.73 W, 68 %, 20 %, 885 MiB, 0x0000000000000000
2026/05/02 14:25:52.447, 83, N/A, 72.34 W, 66 %, 20 %, 885 MiB, 0x0000000000000000
2026/05/02 14:25:52.952, 82, N/A, 67.38 W, 60 %, 17 %, 885 MiB, 0x0000000000000000
2026/05/02 14:25:53.454, 83, N/A, 70.12 W, 57 %, 16 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:53.962, 81, N/A, 68.13 W, 61 %, 16 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:54.472, 81, N/A, 66.53 W, 58 %, 15 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:54.982, 81, N/A, 67.28 W, 64 %, 16 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:55.497, 82, N/A, 67.62 W, 60 %, 16 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:56.012, 82, N/A, 70.90 W, 67 %, 17 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:56.525, 82, N/A, 71.64 W, 68 %, 17 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:57.026, 82, N/A, 71.88 W, 68 %, 17 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:57.535, 82, N/A, 71.82 W, 67 %, 17 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:58.049, 82, N/A, 70.39 W, 66 %, 17 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:58.563, 82, N/A, 71.41 W, 67 %, 17 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:59.076, 82, N/A, 73.29 W, 68 %, 18 %, 882 MiB, 0x0000000000000000
2026/05/02 14:25:59.587, 83, N/A, 72.93 W, 67 %, 18 %, 882 MiB, 0x0000000000000000
2026/05/02 14:26:00.101, 82, N/A, 73.62 W, 67 %, 18 %, 882 MiB, 0x0000000000000000
2026/05/02 14:26:00.603, 83, N/A, 77.10 W, 71 %, 19 %, 882 MiB, 0x0000000000000000
2026/05/02 14:26:01.113, 80, N/A, 62.77 W, 52 %, 14 %, 882 MiB, 0x0000000000000000
2026/05/02 14:26:01.623, 82, N/A, 70.77 W, 64 %, 17 %, 882 MiB, 0x0000000000000000
2026/05/02 14:26:02.133, 81, N/A, 61.28 W, 50 %, 14 %, 882 MiB, 0x0000000000000000
2026/05/02 14:26:02.643, 81, N/A, 60.86 W, 49 %, 13 %, 882 MiB, 0x0000000000000000
2026/05/02 14:26:03.156, 81, N/A, 63.45 W, 51 %, 14 %, 882 MiB, 0x0000000000000000
2026/05/02 14:26:03.670, 82, N/A, 82.17 W, 59 %, 16 %, 882 MiB, 0x0000000000000000
2026/05/02 14:26:04.185, 83, N/A, 71.64 W, 68 %, 18 %, 882 MiB, 0x0000000000000000
2026/05/02 14:26:04.686, 84, N/A, 79.34 W, 54 %, 19 %, 888 MiB, 0x0000000000000004
2026/05/02 14:26:05.200, 84, N/A, 78.87 W, 90 %, 32 %, 882 MiB, 0x0000000000000004
2026/05/02 14:26:05.716, 83, N/A, 78.45 W, 98 %, 35 %, 882 MiB, 0x0000000000000004
2026/05/02 14:26:06.229, 84, N/A, 82.01 W, 95 %, 34 %, 882 MiB, 0x0000000000000004
2026/05/02 14:26:06.743, 84, N/A, 84.09 W, 99 %, 34 %, 882 MiB, 0x0000000000000004
2026/05/02 14:26:07.258, 84, N/A, 81.51 W, 92 %, 33 %, 882 MiB, 0x0000000000000004
2026/05/02 14:26:07.772, 85, N/A, 80.95 W, 98 %, 35 %, 886 MiB, 0x0000000000000004
2026/05/02 14:26:08.273, 85, N/A, 84.20 W, 99 %, 34 %, 886 MiB, 0x0000000000000004
2026/05/02 14:26:08.783, 84, N/A, 81.00 W, 94 %, 33 %, 886 MiB, 0x0000000000000004
2026/05/02 14:26:09.283, 85, N/A, 86.04 W, 97 %, 34 %, 886 MiB, 0x0000000000000004
2026/05/02 14:26:09.793, 85, N/A, 83.06 W, 97 %, 34 %, 886 MiB, 0x0000000000000004
2026/05/02 14:26:10.303, 85, N/A, 86.52 W, 97 %, 34 %, 886 MiB, 0x0000000000000004
2026/05/02 14:26:10.813, 85, N/A, 86.65 W, 92 %, 33 %, 886 MiB, 0x0000000000000004
2026/05/02 14:26:11.319, 86, N/A, 90.17 W, 90 %, 33 %, 886 MiB, 0x0000000000000004
2026/05/02 14:26:11.829, 85, N/A, 84.33 W, 94 %, 32 %, 886 MiB, 0x0000000000000004
2026/05/02 14:26:12.343, 85, N/A, 84.60 W, 99 %, 32 %, 886 MiB, 0x0000000000000004
2026/05/02 14:26:12.857, 84, N/A, 83.08 W, 99 %, 32 %, 887 MiB, 0x0000000000000004
2026/05/02 14:26:13.360, 85, N/A, 85.55 W, 93 %, 31 %, 887 MiB, 0x0000000000000004
2026/05/02 14:26:13.875, 85, N/A, 83.89 W, 97 %, 32 %, 887 MiB, 0x0000000000000004
2026/05/02 14:26:14.389, 85, N/A, 83.54 W, 82 %, 29 %, 887 MiB, 0x0000000000000004
2026/05/02 14:26:14.903, 85, N/A, 85.55 W, 72 %, 25 %, 884 MiB, 0x0000000000000004
2026/05/02 14:26:15.415, 85, N/A, 82.71 W, 74 %, 24 %, 884 MiB, 0x0000000000000004
2026/05/02 14:26:15.924, 85, N/A, 82.01 W, 74 %, 24 %, 888 MiB, 0x0000000000000004
2026/05/02 14:26:16.433, 84, N/A, 80.89 W, 74 %, 23 %, 888 MiB, 0x0000000000000000
2026/05/02 14:26:16.934, 85, N/A, 81.90 W, 76 %, 23 %, 888 MiB, 0x0000000000000004
2026/05/02 14:26:17.444, 85, N/A, 82.35 W, 77 %, 22 %, 888 MiB, 0x0000000000000004
2026/05/02 14:26:17.954, 83, N/A, 79.25 W, 62 %, 19 %, 888 MiB, 0x0000000000000000
2026/05/02 14:26:18.464, 81, N/A, 62.22 W, 46 %, 14 %, 888 MiB, 0x0000000000000000
2026/05/02 14:26:18.966, 84, N/A, 81.47 W, 74 %, 23 %, 888 MiB, 0x0000000000000004
2026/05/02 14:26:19.478, 84, N/A, 75.86 W, 64 %, 20 %, 888 MiB, 0x0000000000000000
2026/05/02 14:26:19.987, 83, N/A, 76.74 W, 70 %, 22 %, 888 MiB, 0x0000000000000004
2026/05/02 14:26:20.495, 80, N/A, 74.72 W, 60 %, 20 %, 896 MiB, 0x0000000000000000
2026/05/02 14:26:21.004, 83, N/A, 69.06 W, 52 %, 18 %, 887 MiB, 0x0000000000000000
2026/05/02 14:26:21.519, 84, N/A, 72.49 W, 78 %, 26 %, 887 MiB, 0x0000000000000004
2026/05/02 14:26:22.022, 84, N/A, 77.92 W, 66 %, 22 %, 887 MiB, 0x0000000000000004
2026/05/02 14:26:22.532, 84, N/A, 77.62 W, 72 %, 25 %, 887 MiB, 0x0000000000000004
2026/05/02 14:26:23.041, 84, N/A, 78.47 W, 72 %, 26 %, 887 MiB, 0x0000000000000004
2026/05/02 14:26:23.549, 84, N/A, 78.83 W, 68 %, 24 %, 787 MiB, 0x0000000000000000
2026/05/02 14:26:24.055, 79, N/A, 61.57 W, 31 %, 26 %, 762 MiB, 0x0000000000000000
2026/05/02 14:26:24.558, 78, N/A, 48.74 W, 36 %, 30 %, 762 MiB, 0x0000000000000000
2026/05/02 14:26:25.064, 78, N/A, 48.82 W, 36 %, 30 %, 762 MiB, 0x0000000000000000
2026/05/02 14:26:25.567, 77, N/A, 46.69 W, 33 %, 27 %, 762 MiB, 0x0000000000000000
2026/05/02 14:26:26.075, 76, N/A, 43.13 W, 37 %, 29 %, 762 MiB, 0x0000000000000001
2026/05/02 14:26:26.590, 76, N/A, 40.18 W, 38 %, 30 %, 762 MiB, 0x0000000000000001
2026/05/02 14:26:27.090, 75, N/A, 38.22 W, 38 %, 29 %, 762 MiB, 0x0000000000000001
2026/05/02 14:26:27.598, 75, N/A, 36.98 W, 38 %, 29 %, 762 MiB, 0x0000000000000001
2026/05/02 14:26:28.110, 75, N/A, 36.51 W, 38 %, 28 %, 762 MiB, 0x0000000000000001
2026/05/02 14:26:28.622, 73, N/A, 24.56 W, 7 %, 5 %, 651 MiB, 0x0000000000000001
2026/05/02 14:26:29.131, 72, N/A, 20.95 W, 4 %, 0 %, 593 MiB, 0x0000000000000001
2026/05/02 14:26:29.632, 72, N/A, 20.62 W, 1 %, 0 %, 593 MiB, 0x0000000000000001
2026/05/02 14:26:30.146, 71, N/A, 20.56 W, 1 %, 0 %, 593 MiB, 0x0000000000000001
2026/05/02 14:26:30.660, 70, N/A, 12.33 W, 4 %, 0 %, 593 MiB, 0x0000000000000001
2026/05/02 14:26:31.172, 70, N/A, 12.69 W, 6 %, 0 %, 593 MiB, 0x0000000000000001
2026/05/02 14:26:31.673, 70, N/A, 12.03 W, 0 %, 0 %, 593 MiB, 0x0000000000000001
2026/05/02 14:26:32.177, 69, N/A, 11.92 W, 1 %, 0 %, 593 MiB, 0x0000000000000001
2026/05/02 14:26:32.689, 69, N/A, 11.87 W, 0 %, 0 %, 536 MiB, 0x0000000000000001
2026/05/02 14:26:33.205, 69, N/A, 11.63 W, 1 %, 0 %, 511 MiB, 0x0000000000000001
2026/05/02 14:26:33.712, 69, N/A, 8.52 W, 2 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:34.225, 68, N/A, 8.19 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:34.737, 68, N/A, 9.96 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:35.244, 68, N/A, 6.58 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:35.755, 68, N/A, 4.52 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:36.263, 68, N/A, 3.59 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:36.778, 67, N/A, 3.59 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:37.286, 67, N/A, 2.67 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:37.792, 66, N/A, 2.67 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:38.298, 66, N/A, 2.22 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:38.804, 66, N/A, 2.22 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:39.315, 66, N/A, 2.30 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:39.823, 66, N/A, 2.30 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:40.324, 65, N/A, 2.36 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:40.832, 65, N/A, 5.22 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:41.336, 65, N/A, 4.43 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:41.844, 65, N/A, 4.43 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:42.345, 65, N/A, 2.19 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:42.847, 65, N/A, 2.19 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:43.351, 64, N/A, 2.19 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:43.854, 64, N/A, 2.19 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:44.359, 64, N/A, 2.19 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:44.870, 64, N/A, 2.19 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:45.372, 63, N/A, 2.17 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:45.882, 63, N/A, 2.20 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:46.384, 63, N/A, 3.43 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:46.893, 63, N/A, 3.86 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:47.402, 63, N/A, 3.86 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:47.905, 62, N/A, 2.38 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:48.407, 62, N/A, 2.38 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:48.909, 62, N/A, 2.18 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:49.417, 62, N/A, 2.18 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:49.926, 61, N/A, 2.16 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:50.440, 61, N/A, 2.16 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:50.942, 61, N/A, 2.14 W, 0 %, 4 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:51.449, 61, N/A, 2.14 W, 0 %, 4 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:51.962, 61, N/A, 2.21 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:52.466, 61, N/A, 2.21 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:52.970, 60, N/A, 2.20 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:53.476, 60, N/A, 2.20 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:53.979, 60, N/A, 2.10 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:54.494, 60, N/A, 2.10 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:55.003, 60, N/A, 2.10 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:55.505, 60, N/A, 2.10 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:56.015, 59, N/A, 2.11 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:56.527, 59, N/A, 2.11 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:57.033, 59, N/A, 2.11 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:57.533, 59, N/A, 2.11 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:58.044, 59, N/A, 2.10 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:58.555, 59, N/A, 2.10 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:59.063, 59, N/A, 2.08 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:26:59.578, 59, N/A, 2.08 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:00.092, 58, N/A, 2.06 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:00.596, 58, N/A, 2.06 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:01.109, 58, N/A, 2.04 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:01.622, 58, N/A, 2.04 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:02.135, 58, N/A, 2.04 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:02.644, 58, N/A, 2.11 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:03.152, 58, N/A, 2.11 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:03.652, 58, N/A, 2.13 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:04.156, 58, N/A, 2.13 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:04.665, 57, N/A, 2.07 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:05.168, 57, N/A, 2.07 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:05.679, 57, N/A, 2.04 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:06.192, 57, N/A, 2.04 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:06.708, 57, N/A, 2.02 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:07.224, 57, N/A, 2.02 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:07.736, 57, N/A, 2.01 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:08.236, 57, N/A, 2.01 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:08.750, 57, N/A, 2.01 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:09.264, 57, N/A, 2.01 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:09.777, 56, N/A, 2.00 W, 0 %, 2 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:10.281, 56, N/A, 2.00 W, 0 %, 2 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:10.786, 56, N/A, 1.99 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:11.290, 56, N/A, 1.99 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:11.800, 56, N/A, 2.01 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:12.305, 56, N/A, 2.01 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:12.815, 56, N/A, 2.10 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:13.325, 56, N/A, 2.10 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:13.840, 56, N/A, 2.02 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:14.344, 56, N/A, 2.02 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:14.857, 55, N/A, 2.00 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:15.372, 55, N/A, 2.00 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:15.884, 55, N/A, 1.99 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:16.385, 55, N/A, 1.99 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:16.886, 55, N/A, 1.98 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:17.401, 55, N/A, 1.98 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:17.914, 55, N/A, 1.98 W, 0 %, 1 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:18.414, 55, N/A, 1.98 W, 0 %, 1 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:18.922, 55, N/A, 1.99 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:19.431, 55, N/A, 1.99 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:19.932, 55, N/A, 2.00 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:20.434, 55, N/A, 2.00 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:20.942, 54, N/A, 2.00 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:21.456, 54, N/A, 2.00 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:21.971, 54, N/A, 2.02 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:22.485, 54, N/A, 2.02 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:22.994, 54, N/A, 2.06 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:23.508, 54, N/A, 2.06 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:24.020, 54, N/A, 2.05 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:24.521, 54, N/A, 2.05 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:25.028, 54, N/A, 2.05 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:25.541, 54, N/A, 2.05 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:26.044, 54, N/A, 2.04 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
2026/05/02 14:27:26.546, 54, N/A, 2.04 W, 0 %, 0 %, 408 MiB, 0x0000000000000001
