timestamp, temperature.gpu, power.draw [W], utilization.gpu [%], clocks.current.graphics [MHz], clocks.current.memory [MHz], clocks.current.sm [MHz], clocks_event_reasons.active
2026/05/01 20:12:53.178, 83, 79.22 W, 51 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:53.680, 82, 62.60 W, 52 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:54.193, 82, 62.43 W, 53 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:54.700, 82, 63.12 W, 53 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:55.200, 82, 61.83 W, 52 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:55.703, 81, 61.78 W, 51 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:56.208, 81, 63.59 W, 52 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:56.722, 81, 61.60 W, 53 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:57.227, 81, 61.39 W, 51 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:57.737, 81, 61.74 W, 50 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:58.247, 81, 61.96 W, 52 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:58.756, 81, 62.36 W, 56 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:12:59.257, 86, 73.71 W, 79 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000004
2026/05/01 20:12:59.761, 86, 84.67 W, 78 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:13:00.276, 86, 86.47 W, 76 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:13:00.790, 86, 84.94 W, 76 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:01.304, 86, 86.36 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:01.806, 86, 86.27 W, 76 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:02.309, 86, 85.85 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:02.825, 86, 85.41 W, 76 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:03.326, 86, 85.20 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:03.840, 86, 85.23 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:13:04.356, 86, 84.57 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:04.856, 86, 82.48 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:05.357, 86, 82.81 W, 73 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:13:05.867, 86, 85.74 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:06.377, 86, 85.84 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:06.888, 87, 86.47 W, 79 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:13:07.388, 87, 87.16 W, 82 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:13:07.898, 87, 86.80 W, 77 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:13:08.414, 87, 87.85 W, 80 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:13:08.914, 87, 86.36 W, 80 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:13:09.414, 87, 87.09 W, 82 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:13:09.916, 87, 86.60 W, 85 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:13:10.420, 87, 86.57 W, 89 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000004
2026/05/01 20:13:10.921, 87, 86.56 W, 91 %, 2325 MHz, 8001 MHz, 2325 MHz, 0x0000000000000020
2026/05/01 20:13:11.423, 87, 85.88 W, 89 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:13:11.925, 87, 85.29 W, 88 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:13:12.433, 87, 85.87 W, 93 %, 2310 MHz, 8001 MHz, 2310 MHz, 0x0000000000000020
2026/05/01 20:13:12.938, 87, 85.53 W, 89 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000020
2026/05/01 20:13:13.443, 86, 84.70 W, 86 %, 2340 MHz, 8001 MHz, 2340 MHz, 0x0000000000000020
2026/05/01 20:13:13.948, 86, 83.90 W, 91 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000020
2026/05/01 20:13:14.458, 86, 82.99 W, 89 %, 2280 MHz, 8001 MHz, 2280 MHz, 0x0000000000000020
2026/05/01 20:13:14.958, 86, 82.77 W, 92 %, 2265 MHz, 8001 MHz, 2265 MHz, 0x0000000000000020
2026/05/01 20:13:15.458, 87, 82.87 W, 94 %, 2295 MHz, 8001 MHz, 2295 MHz, 0x0000000000000020
2026/05/01 20:13:15.962, 85, 76.93 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:16.466, 85, 77.30 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:16.981, 85, 76.99 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:17.496, 85, 77.65 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:18.010, 85, 78.42 W, 68 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:18.525, 85, 77.33 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:19.041, 85, 77.19 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:19.556, 85, 76.81 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:20.057, 84, 75.00 W, 60 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:20.559, 85, 77.13 W, 63 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:21.069, 85, 77.29 W, 63 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:21.569, 85, 77.79 W, 63 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:22.079, 85, 78.36 W, 63 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:22.589, 85, 78.81 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:23.089, 85, 79.20 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:23.590, 85, 79.25 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:24.092, 85, 78.99 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:24.605, 85, 79.83 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:25.118, 84, 69.48 W, 51 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:25.631, 85, 76.74 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:26.141, 85, 78.77 W, 67 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:26.657, 85, 79.53 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:27.160, 85, 79.10 W, 63 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:27.661, 85, 78.19 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:28.169, 85, 79.58 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:28.679, 85, 80.71 W, 66 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:29.189, 85, 79.42 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:29.699, 85, 80.03 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:30.200, 85, 78.78 W, 63 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:30.710, 85, 79.15 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:31.212, 85, 79.22 W, 65 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:31.714, 85, 77.55 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:32.228, 85, 77.88 W, 63 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:32.729, 85, 78.41 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:33.231, 85, 77.92 W, 61 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:33.746, 85, 77.41 W, 63 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:34.261, 85, 77.03 W, 61 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:34.762, 85, 76.67 W, 62 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:35.276, 85, 76.24 W, 59 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:35.778, 84, 74.32 W, 60 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:36.280, 84, 75.14 W, 61 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:36.790, 84, 74.97 W, 61 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:37.290, 84, 74.94 W, 60 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:37.800, 84, 74.47 W, 60 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:38.310, 84, 74.42 W, 59 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:38.816, 82, 68.31 W, 84 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000004
2026/05/01 20:13:39.331, 87, 74.67 W, 88 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000004
2026/05/01 20:13:39.833, 87, 87.32 W, 90 %, 2415 MHz, 8001 MHz, 2415 MHz, 0x0000000000000004
2026/05/01 20:13:40.348, 87, 85.94 W, 88 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000020
2026/05/01 20:13:40.852, 87, 84.39 W, 88 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000020
2026/05/01 20:13:41.358, 86, 84.02 W, 90 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000020
2026/05/01 20:13:41.864, 87, 83.79 W, 88 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000020
2026/05/01 20:13:42.366, 86, 83.52 W, 90 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000020
2026/05/01 20:13:42.867, 86, 83.33 W, 88 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000020
2026/05/01 20:13:43.372, 87, 83.53 W, 88 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000020
2026/05/01 20:13:43.881, 87, 83.54 W, 87 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000020
2026/05/01 20:13:44.390, 83, 82.15 W, 64 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000020
2026/05/01 20:13:44.900, 86, 79.50 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:45.410, 86, 79.22 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:45.920, 86, 79.27 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:46.427, 86, 78.22 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:46.928, 85, 78.24 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:47.442, 86, 78.11 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:47.956, 86, 78.83 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:48.469, 86, 80.17 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:48.971, 86, 80.84 W, 79 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:49.473, 86, 81.21 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:49.974, 86, 82.39 W, 79 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:50.479, 86, 82.79 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:50.982, 86, 82.93 W, 78 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:51.491, 86, 82.85 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:52.001, 86, 82.79 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:52.511, 87, 82.94 W, 78 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:53.011, 87, 83.51 W, 78 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:53.511, 87, 83.12 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:54.021, 87, 82.98 W, 79 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:54.525, 86, 82.65 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:55.031, 86, 81.89 W, 75 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:13:55.535, 85, 90.07 W, 85 %, 2430 MHz, 8001 MHz, 2430 MHz, 0x0000000000000004
2026/05/01 20:13:56.037, 87, 89.14 W, 94 %, 2235 MHz, 8001 MHz, 2235 MHz, 0x0000000000000020
2026/05/01 20:13:56.537, 85, 81.82 W, 97 %, 2235 MHz, 8001 MHz, 2235 MHz, 0x0000000000000020
2026/05/01 20:13:57.050, 86, 82.01 W, 98 %, 2205 MHz, 8001 MHz, 2205 MHz, 0x0000000000000020
2026/05/01 20:13:57.565, 86, 82.06 W, 98 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000020
2026/05/01 20:13:58.078, 86, 82.34 W, 99 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000020
2026/05/01 20:13:58.593, 86, 80.38 W, 99 %, 2235 MHz, 8001 MHz, 2235 MHz, 0x0000000000000020
2026/05/01 20:13:59.095, 86, 82.50 W, 99 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000020
2026/05/01 20:13:59.595, 86, 81.02 W, 97 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000020
2026/05/01 20:14:00.103, 86, 82.73 W, 99 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000020
2026/05/01 20:14:00.611, 87, 81.74 W, 97 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000020
2026/05/01 20:14:01.121, 86, 82.12 W, 99 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000020
2026/05/01 20:14:01.632, 87, 82.38 W, 99 %, 2190 MHz, 8001 MHz, 2190 MHz, 0x0000000000000020
2026/05/01 20:14:02.135, 86, 82.53 W, 96 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000020
2026/05/01 20:14:02.650, 86, 82.13 W, 96 %, 2220 MHz, 8001 MHz, 2220 MHz, 0x0000000000000020
2026/05/01 20:14:03.152, 86, 82.18 W, 99 %, 2190 MHz, 8001 MHz, 2190 MHz, 0x0000000000000020
2026/05/01 20:14:03.665, 87, 79.64 W, 81 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000020
2026/05/01 20:14:04.167, 86, 81.48 W, 97 %, 2190 MHz, 8001 MHz, 2190 MHz, 0x0000000000000020
2026/05/01 20:14:04.682, 86, 81.46 W, 96 %, 2235 MHz, 8001 MHz, 2235 MHz, 0x0000000000000020
2026/05/01 20:14:05.183, 86, 82.00 W, 87 %, 2265 MHz, 8001 MHz, 2265 MHz, 0x0000000000000020
2026/05/01 20:14:05.685, 86, 80.77 W, 75 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000020
2026/05/01 20:14:06.186, 86, 80.05 W, 79 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000020
2026/05/01 20:14:06.687, 86, 80.14 W, 78 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000020
2026/05/01 20:14:07.192, 87, 82.65 W, 77 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000020
2026/05/01 20:14:07.702, 87, 83.33 W, 79 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000020
2026/05/01 20:14:08.212, 87, 83.41 W, 78 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000020
2026/05/01 20:14:08.722, 87, 83.72 W, 76 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000020
2026/05/01 20:14:09.232, 87, 83.71 W, 78 %, 2445 MHz, 8001 MHz, 2445 MHz, 0x0000000000000020
2026/05/01 20:14:09.741, 87, 81.94 W, 82 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000020
2026/05/01 20:14:10.255, 86, 82.38 W, 83 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:14:10.768, 86, 81.63 W, 80 %, 2370 MHz, 8001 MHz, 2370 MHz, 0x0000000000000020
2026/05/01 20:14:11.283, 85, 61.38 W, 47 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:14:11.784, 87, 78.41 W, 74 %, 2400 MHz, 8001 MHz, 2400 MHz, 0x0000000000000020
2026/05/01 20:14:12.285, 87, 80.35 W, 81 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:14:12.786, 86, 82.52 W, 80 %, 2355 MHz, 8001 MHz, 2355 MHz, 0x0000000000000020
2026/05/01 20:14:13.288, 86, 81.63 W, 78 %, 2385 MHz, 8001 MHz, 2385 MHz, 0x0000000000000020
2026/05/01 20:14:13.791, 86, 81.86 W, 74 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000020
2026/05/01 20:14:14.291, 86, 81.13 W, 70 %, 2460 MHz, 8001 MHz, 2460 MHz, 0x0000000000000020
2026/05/01 20:14:14.800, 80, 51.05 W, 39 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:14:15.303, 79, 46.87 W, 32 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:14:15.812, 79, 47.10 W, 33 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:14:16.323, 79, 47.09 W, 33 %, 2475 MHz, 8001 MHz, 2475 MHz, 0x0000000000000000
2026/05/01 20:14:16.832, 77, 37.01 W, 34 %, 2100 MHz, 8001 MHz, 2100 MHz, 0x0000000000000001
2026/05/01 20:14:17.343, 76, 35.46 W, 34 %, 2025 MHz, 8001 MHz, 2025 MHz, 0x0000000000000001
2026/05/01 20:14:17.848, 76, 34.39 W, 34 %, 1980 MHz, 8001 MHz, 1980 MHz, 0x0000000000000001
2026/05/01 20:14:18.363, 76, 34.43 W, 39 %, 1965 MHz, 8001 MHz, 1965 MHz, 0x0000000000000001
2026/05/01 20:14:18.878, 76, 34.05 W, 37 %, 1950 MHz, 8001 MHz, 1950 MHz, 0x0000000000000001
2026/05/01 20:14:19.392, 76, 33.36 W, 38 %, 1920 MHz, 8001 MHz, 1920 MHz, 0x0000000000000001
2026/05/01 20:14:19.893, 74, 27.23 W, 0 %, 1875 MHz, 8001 MHz, 1875 MHz, 0x0000000000000001
2026/05/01 20:14:20.394, 73, 17.42 W, 4 %, 1455 MHz, 8001 MHz, 1455 MHz, 0x0000000000000001
2026/05/01 20:14:20.898, 72, 16.01 W, 2 %, 1230 MHz, 8001 MHz, 1230 MHz, 0x0000000000000001
2026/05/01 20:14:21.402, 72, 15.92 W, 2 %, 945 MHz, 6001 MHz, 945 MHz, 0x0000000000000001
2026/05/01 20:14:21.911, 71, 12.15 W, 2 %, 795 MHz, 6001 MHz, 795 MHz, 0x0000000000000001
2026/05/01 20:14:22.418, 71, 12.06 W, 4 %, 615 MHz, 6001 MHz, 615 MHz, 0x0000000000000001
2026/05/01 20:14:22.924, 71, 12.28 W, 1 %, 525 MHz, 6001 MHz, 525 MHz, 0x0000000000000001
2026/05/01 20:14:23.427, 70, 12.12 W, 0 %, 405 MHz, 6001 MHz, 405 MHz, 0x0000000000000001
2026/05/01 20:14:23.942, 70, 11.68 W, 0 %, 255 MHz, 810 MHz, 255 MHz, 0x0000000000000001
2026/05/01 20:14:24.451, 69, 8.46 W, 0 %, 210 MHz, 810 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:24.952, 69, 8.36 W, 0 %, 210 MHz, 810 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:25.457, 69, 8.36 W, 0 %, 210 MHz, 810 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:25.969, 69, 5.73 W, 0 %, 210 MHz, 810 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:26.474, 69, 5.73 W, 0 %, 210 MHz, 810 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:26.981, 68, 2.54 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:27.482, 68, 2.54 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:27.986, 67, 2.62 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:28.489, 67, 2.62 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:29.000, 67, 2.56 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:29.503, 67, 2.56 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:30.004, 66, 2.54 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:30.515, 66, 2.54 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:31.016, 66, 2.60 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:31.522, 66, 2.60 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:32.030, 66, 2.48 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:32.537, 66, 2.48 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:33.052, 65, 2.50 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:33.565, 65, 2.49 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:34.068, 65, 4.69 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:34.581, 65, 4.64 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:35.096, 65, 4.05 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:35.597, 64, 5.91 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:36.109, 65, 4.24 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:36.616, 64, 4.49 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:37.131, 64, 4.49 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:37.636, 64, 4.49 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:38.138, 64, 2.70 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:38.644, 64, 2.70 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:39.153, 63, 2.48 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:39.654, 63, 2.48 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:40.161, 63, 2.47 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:40.661, 63, 2.47 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:41.165, 63, 2.45 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:41.680, 63, 2.45 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:42.182, 63, 2.43 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:42.695, 63, 2.43 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:43.205, 62, 2.42 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
2026/05/01 20:14:43.707, 62, 2.42 W, 0 %, 210 MHz, 405 MHz, 210 MHz, 0x0000000000000001
