timestamp, temperature.gpu, temperature.memory, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB], clocks_event_reasons.active
2026/05/02 14:53:52.838, 82, N/A, 70.48 W, 60 %, 14 %, 1298 MiB, 0x0000000000000000
2026/05/02 14:53:53.350, 82, N/A, 70.02 W, 64 %, 15 %, 1289 MiB, 0x0000000000000000
2026/05/02 14:53:53.865, 83, N/A, 69.00 W, 58 %, 13 %, 1290 MiB, 0x0000000000000000
2026/05/02 14:53:54.374, 82, N/A, 67.75 W, 59 %, 13 %, 1290 MiB, 0x0000000000000000
2026/05/02 14:53:54.884, 83, N/A, 68.37 W, 63 %, 13 %, 1290 MiB, 0x0000000000000000
2026/05/02 14:53:55.394, 82, N/A, 66.91 W, 53 %, 11 %, 1290 MiB, 0x0000000000000000
2026/05/02 14:53:55.904, 82, N/A, 69.33 W, 63 %, 13 %, 1290 MiB, 0x0000000000000000
2026/05/02 14:53:56.414, 82, N/A, 66.48 W, 61 %, 13 %, 1290 MiB, 0x0000000000000000
2026/05/02 14:53:56.914, 83, N/A, 70.36 W, 67 %, 14 %, 1290 MiB, 0x0000000000000000
2026/05/02 14:53:57.427, 78, N/A, 63.33 W, 25 %, 7 %, 1334 MiB, 0x0000000000000000
2026/05/02 14:53:57.927, 84, N/A, 61.74 W, 67 %, 17 %, 1336 MiB, 0x0000000000000000
2026/05/02 14:53:58.428, 85, N/A, 83.11 W, 91 %, 23 %, 1327 MiB, 0x0000000000000004
2026/05/02 14:53:58.940, 84, N/A, 78.78 W, 89 %, 23 %, 1317 MiB, 0x0000000000000004
2026/05/02 14:53:59.454, 85, N/A, 81.55 W, 96 %, 25 %, 1315 MiB, 0x0000000000000004
2026/05/02 14:53:59.966, 85, N/A, 80.56 W, 95 %, 25 %, 1315 MiB, 0x0000000000000004
2026/05/02 14:54:00.471, 83, N/A, 81.93 W, 77 %, 21 %, 1313 MiB, 0x0000000000000004
2026/05/02 14:54:00.972, 86, N/A, 84.91 W, 96 %, 26 %, 1313 MiB, 0x0000000000000004
2026/05/02 14:54:01.484, 85, N/A, 81.79 W, 87 %, 24 %, 1313 MiB, 0x0000000000000004
2026/05/02 14:54:01.994, 87, N/A, 89.65 W, 96 %, 27 %, 1313 MiB, 0x0000000000000004
2026/05/02 14:54:02.505, 86, N/A, 87.68 W, 96 %, 27 %, 1313 MiB, 0x0000000000000004
2026/05/02 14:54:03.014, 87, N/A, 87.18 W, 96 %, 27 %, 1313 MiB, 0x0000000000000020
2026/05/02 14:54:03.524, 87, N/A, 88.06 W, 96 %, 26 %, 1310 MiB, 0x0000000000000020
2026/05/02 14:54:04.035, 86, N/A, 88.60 W, 96 %, 27 %, 1310 MiB, 0x0000000000000020
2026/05/02 14:54:04.545, 86, N/A, 88.42 W, 96 %, 27 %, 1310 MiB, 0x0000000000000020
2026/05/02 14:54:05.050, 86, N/A, 87.13 W, 96 %, 27 %, 1306 MiB, 0x0000000000000020
2026/05/02 14:54:05.561, 86, N/A, 87.04 W, 96 %, 27 %, 1325 MiB, 0x0000000000000020
2026/05/02 14:54:06.077, 79, N/A, 50.96 W, 38 %, 8 %, 1325 MiB, 0x0000000000000000
2026/05/02 14:54:06.592, 86, N/A, 91.06 W, 90 %, 18 %, 1325 MiB, 0x0000000000000004
2026/05/02 14:54:07.106, 87, N/A, 87.40 W, 91 %, 18 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:07.619, 86, N/A, 82.18 W, 94 %, 18 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:08.135, 87, N/A, 87.02 W, 91 %, 18 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:08.649, 86, N/A, 86.26 W, 95 %, 19 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:09.165, 87, N/A, 83.15 W, 91 %, 19 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:09.667, 86, N/A, 83.94 W, 95 %, 19 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:10.175, 87, N/A, 87.33 W, 96 %, 19 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:10.685, 87, N/A, 86.18 W, 93 %, 19 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:11.195, 86, N/A, 84.14 W, 82 %, 18 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:11.705, 86, N/A, 83.57 W, 96 %, 20 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:12.205, 86, N/A, 82.53 W, 95 %, 20 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:12.707, 87, N/A, 86.67 W, 96 %, 21 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:13.219, 86, N/A, 87.07 W, 95 %, 21 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:13.732, 87, N/A, 85.89 W, 96 %, 21 %, 1314 MiB, 0x0000000000000020
2026/05/02 14:54:14.233, 87, N/A, 85.32 W, 95 %, 22 %, 1314 MiB, 0x0000000000000020
2026/05/02 14:54:14.746, 87, N/A, 86.14 W, 94 %, 22 %, 1314 MiB, 0x0000000000000020
2026/05/02 14:54:15.247, 87, N/A, 85.00 W, 92 %, 24 %, 1314 MiB, 0x0000000000000004
2026/05/02 14:54:15.748, 86, N/A, 84.69 W, 96 %, 24 %, 1314 MiB, 0x0000000000000020
2026/05/02 14:54:16.261, 86, N/A, 83.19 W, 96 %, 25 %, 1314 MiB, 0x0000000000000020
2026/05/02 14:54:16.776, 87, N/A, 84.34 W, 95 %, 24 %, 1314 MiB, 0x0000000000000020
2026/05/02 14:54:17.292, 86, N/A, 84.82 W, 95 %, 24 %, 1314 MiB, 0x0000000000000020
2026/05/02 14:54:17.796, 86, N/A, 85.86 W, 96 %, 24 %, 1312 MiB, 0x0000000000000020
2026/05/02 14:54:18.305, 86, N/A, 83.72 W, 95 %, 24 %, 1312 MiB, 0x0000000000000020
2026/05/02 14:54:18.816, 86, N/A, 84.32 W, 95 %, 24 %, 1312 MiB, 0x0000000000000020
2026/05/02 14:54:19.326, 86, N/A, 84.21 W, 94 %, 24 %, 1312 MiB, 0x0000000000000020
2026/05/02 14:54:19.836, 87, N/A, 82.86 W, 86 %, 22 %, 1312 MiB, 0x0000000000000020
2026/05/02 14:54:20.342, 87, N/A, 84.79 W, 87 %, 22 %, 1312 MiB, 0x0000000000000020
2026/05/02 14:54:20.855, 87, N/A, 87.66 W, 89 %, 23 %, 1312 MiB, 0x0000000000000020
2026/05/02 14:54:21.366, 87, N/A, 87.24 W, 90 %, 23 %, 1312 MiB, 0x0000000000000020
2026/05/02 14:54:21.879, 87, N/A, 85.39 W, 91 %, 23 %, 1312 MiB, 0x0000000000000020
2026/05/02 14:54:22.382, 86, N/A, 82.41 W, 90 %, 22 %, 1312 MiB, 0x0000000000000020
2026/05/02 14:54:22.889, 86, N/A, 83.59 W, 91 %, 22 %, 1288 MiB, 0x0000000000000020
2026/05/02 14:54:23.402, 78, N/A, 43.27 W, 28 %, 19 %, 882 MiB, 0x0000000000000000
2026/05/02 14:54:23.904, 78, N/A, 44.31 W, 29 %, 20 %, 882 MiB, 0x0000000000000000
2026/05/02 14:54:24.407, 78, N/A, 43.34 W, 26 %, 17 %, 882 MiB, 0x0000000000000000
2026/05/02 14:54:24.908, 76, N/A, 41.47 W, 35 %, 20 %, 882 MiB, 0x0000000000000001
2026/05/02 14:54:25.416, 75, N/A, 30.51 W, 36 %, 19 %, 882 MiB, 0x0000000000000001
2026/05/02 14:54:25.916, 75, N/A, 29.42 W, 33 %, 18 %, 882 MiB, 0x0000000000000001
2026/05/02 14:54:26.426, 74, N/A, 28.35 W, 33 %, 17 %, 882 MiB, 0x0000000000000001
2026/05/02 14:54:26.926, 74, N/A, 29.79 W, 36 %, 18 %, 882 MiB, 0x0000000000000001
2026/05/02 14:54:27.436, 74, N/A, 27.28 W, 35 %, 17 %, 882 MiB, 0x0000000000000001
2026/05/02 14:54:27.937, 73, N/A, 26.33 W, 36 %, 17 %, 694 MiB, 0x0000000000000001
2026/05/02 14:54:28.451, 72, N/A, 21.86 W, 5 %, 1 %, 637 MiB, 0x0000000000000001
2026/05/02 14:54:28.962, 71, N/A, 16.18 W, 7 %, 1 %, 637 MiB, 0x0000000000000001
2026/05/02 14:54:29.475, 71, N/A, 15.66 W, 8 %, 1 %, 637 MiB, 0x0000000000000001
2026/05/02 14:54:29.977, 70, N/A, 12.60 W, 3 %, 0 %, 637 MiB, 0x0000000000000001
2026/05/02 14:54:30.478, 70, N/A, 12.10 W, 3 %, 0 %, 637 MiB, 0x0000000000000001
2026/05/02 14:54:30.991, 70, N/A, 12.27 W, 3 %, 0 %, 637 MiB, 0x0000000000000001
2026/05/02 14:54:31.493, 69, N/A, 12.20 W, 3 %, 0 %, 637 MiB, 0x0000000000000001
2026/05/02 14:54:31.998, 69, N/A, 11.76 W, 4 %, 1 %, 629 MiB, 0x0000000000000001
2026/05/02 14:54:32.503, 69, N/A, 10.40 W, 1 %, 0 %, 536 MiB, 0x0000000000000001
2026/05/02 14:54:33.004, 68, N/A, 8.35 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:33.509, 68, N/A, 6.92 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:34.017, 68, N/A, 4.57 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:34.520, 68, N/A, 4.37 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:35.022, 68, N/A, 6.36 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:35.525, 68, N/A, 6.36 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:36.032, 67, N/A, 2.39 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:36.548, 67, N/A, 2.39 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:37.049, 66, N/A, 2.22 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:37.556, 66, N/A, 2.22 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:38.069, 66, N/A, 2.19 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:38.581, 66, N/A, 2.19 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:39.093, 65, N/A, 2.21 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:39.605, 65, N/A, 2.21 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:40.118, 65, N/A, 2.46 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:40.620, 65, N/A, 3.34 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:41.123, 65, N/A, 3.49 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:41.626, 65, N/A, 3.49 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:42.136, 65, N/A, 2.57 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:42.646, 65, N/A, 2.57 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:43.156, 64, N/A, 2.37 W, 0 %, 3 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:43.660, 64, N/A, 2.37 W, 0 %, 3 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:44.170, 64, N/A, 2.30 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:44.682, 64, N/A, 2.30 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:45.187, 63, N/A, 2.20 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:45.693, 63, N/A, 2.53 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:46.206, 63, N/A, 3.72 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:46.718, 63, N/A, 3.72 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:47.233, 63, N/A, 2.22 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:47.738, 63, N/A, 2.22 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:48.252, 62, N/A, 2.26 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:48.753, 62, N/A, 2.26 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:49.255, 62, N/A, 2.24 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:49.765, 62, N/A, 2.24 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:50.275, 62, N/A, 2.18 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:50.776, 62, N/A, 2.18 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:51.282, 61, N/A, 2.18 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:51.794, 61, N/A, 2.18 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:52.299, 61, N/A, 2.17 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:52.813, 61, N/A, 2.17 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:53.327, 61, N/A, 2.14 W, 0 %, 5 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:53.828, 61, N/A, 2.14 W, 0 %, 5 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:54.339, 61, N/A, 2.12 W, 0 %, 11 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:54.853, 61, N/A, 2.12 W, 0 %, 11 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:55.366, 60, N/A, 2.12 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:55.879, 60, N/A, 2.12 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:56.387, 60, N/A, 2.13 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:56.887, 60, N/A, 2.13 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:57.391, 60, N/A, 2.13 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:57.898, 60, N/A, 2.13 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:58.409, 60, N/A, 2.14 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:58.911, 60, N/A, 2.14 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:59.418, 59, N/A, 2.22 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:54:59.931, 59, N/A, 2.22 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:00.444, 59, N/A, 2.20 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:00.945, 59, N/A, 2.20 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:01.456, 59, N/A, 2.09 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:01.967, 59, N/A, 2.09 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:02.482, 59, N/A, 2.08 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:02.997, 59, N/A, 2.08 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:03.510, 58, N/A, 2.07 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:04.021, 58, N/A, 2.07 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:04.524, 58, N/A, 2.07 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:05.027, 58, N/A, 2.07 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:05.538, 58, N/A, 2.07 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:06.046, 58, N/A, 2.07 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:06.548, 58, N/A, 2.08 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:07.048, 58, N/A, 2.08 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:07.559, 58, N/A, 2.08 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:08.073, 58, N/A, 2.08 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:08.577, 58, N/A, 2.07 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:09.081, 58, N/A, 2.07 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:09.594, 57, N/A, 2.05 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:10.109, 57, N/A, 2.05 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:10.620, 57, N/A, 2.17 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:11.135, 57, N/A, 2.17 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:11.649, 57, N/A, 2.12 W, 0 %, 4 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:12.152, 57, N/A, 2.12 W, 0 %, 4 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:12.660, 57, N/A, 2.04 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:13.163, 57, N/A, 2.04 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:13.671, 57, N/A, 2.03 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:14.178, 57, N/A, 2.03 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:14.688, 57, N/A, 2.04 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:15.189, 57, N/A, 2.04 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:15.700, 56, N/A, 2.05 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:16.214, 56, N/A, 2.05 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:16.728, 56, N/A, 2.03 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:17.233, 56, N/A, 2.02 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:17.746, 56, N/A, 2.02 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:18.258, 56, N/A, 2.01 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:18.772, 56, N/A, 2.01 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:19.284, 56, N/A, 2.00 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:19.785, 56, N/A, 2.00 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:20.293, 56, N/A, 2.07 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:20.795, 56, N/A, 2.07 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:21.296, 55, N/A, 2.09 W, 0 %, 8 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:21.797, 55, N/A, 2.09 W, 0 %, 8 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:22.306, 55, N/A, 2.10 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:22.808, 55, N/A, 2.10 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:23.320, 55, N/A, 2.09 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:23.822, 55, N/A, 2.09 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:24.333, 55, N/A, 2.09 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:24.846, 55, N/A, 2.09 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:25.357, 55, N/A, 2.21 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
2026/05/02 14:55:25.858, 55, N/A, 2.21 W, 0 %, 0 %, 433 MiB, 0x0000000000000001
